industry_id,family_code,family_name,vertical_name,description,customer_type,business_model,revenue_model,current_status,screening_stage,decision,decision_reason,evidence_status,notes
"A14","A","Agricultura, recursos y alimentación","Laboratorios, seguridad y trazabilidad alimentaria","Ensayo, control de seguridad y trazabilidad para alimentos, ingredientes y cadenas de suministro.","B2B/B2G","SERV/SW","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Regulation, safety requirements, repeated testing and trust create recurring and defensible demand.","ANALYTICAL_SCREENING_V1",""
"B01","B","Fabricación y materiales","Mecanizado de precisión y fabricación bajo plano","Fabricación de piezas y conjuntos de precisión conforme a especificaciones técnicas del cliente.","B2B","MAN","PROJ/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Precision, certification and customer integration can create long relationships and switching costs.","ANALYTICAL_SCREENING_V1",""
"B02","B","Fabricación y materiales","Fabricación metálica y estructuras especializadas","Producción de componentes, estructuras y conjuntos metálicos especializados.","B2B","MAN","PROJ/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Specialised niches may be attractive, but generic metal fabrication often competes on capacity, delivery and price.","ANALYTICAL_SCREENING_V1",""
"B03","B","Fabricación y materiales","Tratamientos industriales y metrología","Aplicación de tratamientos de superficie y servicios de medición y control dimensional.","B2B","OPS/SERV","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Specialised equipment, accreditation, quality requirements and repeated demand create barriers and recurrence.","ANALYTICAL_SCREENING_V1",""
"B04","B","Fabricación y materiales","Plásticos técnicos y materiales compuestos","Fabricación de componentes y materiales de ingeniería basados en polímeros y compuestos.","B2B","MAN","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Technical performance, formulations and customer qualification allow meaningful differentiation.","ANALYTICAL_SCREENING_V1",""
"B05","B","Fabricación y materiales","Vidrio, cerámica y materiales técnicos","Producción de vidrio, cerámica y otros materiales técnicos para aplicaciones industriales.","B2B","MAN","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Attractive niches exist, but energy use, furnaces and fixed capacity weaken commodity-oriented segments.","ANALYTICAL_SCREENING_V1",""
"B06","B","Fabricación y materiales","Materiales y productos para construcción","Fabricación y suministro de materiales y productos utilizados en obras y edificios.","B2B/B2C/B2G","MAN/DIST","MIX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Durable demand is offset by construction cycles, transport costs and price competition in generic products.","ANALYTICAL_SCREENING_V1",""
"B07","B","Fabricación y materiales","Packaging industrial y especializado","Diseño y fabricación de envases, embalajes y soluciones de protección para usos profesionales.","B2B","MAN","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Recurring purchases, customisation, operational switching costs and specialisation support good economics.","ANALYTICAL_SCREENING_V1",""
"B08","B","Fabricación y materiales","Componentes eléctricos y electrónica industrial","Fabricación de componentes eléctricos y electrónicos destinados a equipos y sistemas industriales.","B2B","MAN","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Critical components, qualification requirements and industrial knowledge can sustain stable customer relationships.","ANALYTICAL_SCREENING_V1",""
"B09","B","Fabricación y materiales","Fabricación electrónica por contrato","Producción y ensamblaje de dispositivos electrónicos por encargo de fabricantes y marcas.","B2B","MAN","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Scale and long contracts are possible, but buyers, capex, inventory and continuous cost pressure constrain returns.","ANALYTICAL_SCREENING_V1",""
"B10","B","Fabricación y materiales","Maquinaria industrial especializada","Diseño y fabricación de maquinaria para procesos y aplicaciones industriales específicas.","B2B","MAN/SERV","PROJ/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Application knowledge, specialised niches, installed bases and aftermarket service support attractive economics.","ANALYTICAL_SCREENING_V1",""
"B11","B","Fabricación y materiales","Automatización, robótica e integración de control","Diseño e integración de sistemas de automatización, robótica y control industrial.","B2B","SERV/SW/MAN","PROJ/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Structural automation demand and scarce expertise allow software, maintenance and recurring services to be added.","ANALYTICAL_SCREENING_V1",""
"B12","B","Fabricación y materiales","Retrofit y mantenimiento de maquinaria","Modernización, reparación y mantenimiento recurrente de maquinaria industrial instalada.","B2B","OPS/SERV","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Installed equipment, urgency, maintenance and asset-life extension create recurring demand.","ANALYTICAL_SCREENING_V1",""
"B13","B","Fabricación y materiales","Componentes de automoción y movilidad industrial","Fabricación de piezas y sistemas para automoción y vehículos de uso industrial.","B2B","MAN","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Long programmes and volume are offset by powerful OEMs, pricing pressure, cycles and technological transition.","ANALYTICAL_SCREENING_V1",""
"B14","B","Fabricación y materiales","Fabricación de automóviles y vehículos completos","Diseño, ensamblaje y comercialización de automóviles y otros vehículos completos.","B2B/B2C/B2G","MAN/DIST","MIX","ELIMINATED","ECONOMIC_SCREENING_COMPLETED","ELIMINATED","Vehicle manufacturing combines extreme capital needs, fixed costs, cycles, regulation and global price competition.","ANALYTICAL_SCREENING_V1",""
"B15","B","Fabricación y materiales","Componentes y MRO aeroespacial","Fabricación de componentes y prestación de mantenimiento, reparación y overhaul para aeronaves.","B2B/B2G","MAN/OPS/SERV","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Certification, criticality, installed fleets and recurring maintenance provide strong barriers and recurrence.","ANALYTICAL_SCREENING_V1",""
"B16","B","Fabricación y materiales","Componentes y mantenimiento ferroviario","Fabricación de componentes y mantenimiento de material rodante e infraestructura ferroviaria.","B2B/B2G","MAN/OPS/SERV","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Long-lived assets, safety requirements, qualification and contractual maintenance support durable demand.","ANALYTICAL_SCREENING_V1",""
"B17","B","Fabricación y materiales","Construcción, reparación y equipamiento marítimo","Construcción, reparación y suministro de equipos para buques y otras instalaciones marítimas.","B2B/B2G","MAN/SERV","PROJ/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Repair and specialised equipment can be attractive, but complete shipbuilding is cyclical, contractual and capital-intensive.","ANALYTICAL_SCREENING_V1",""
"B18","B","Fabricación y materiales","Fabricación de semiconductores","Diseño de procesos y fabricación de obleas, chips y componentes semiconductores.","B2B","MAN/INTELLECTUAL_ASSET","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Leaders can earn exceptional returns, but capex, technological cycles and concentration make the broad category highly uneven.","ANALYTICAL_SCREENING_V1",""
"C01","C","Farmacéutica, biotecnología y medical devices","Descubrimiento y desarrollo de medicamentos innovadores","Investigación, desarrollo y licenciamiento de nuevas terapias y medicamentos.","B2B/B2G","INTELLECTUAL_ASSET/SERV","MIX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Intellectual property offers exceptional upside, but development is long, expensive, binary and failure-prone.","ANALYTICAL_SCREENING_V1",""
"C02","C","Farmacéutica, biotecnología y medical devices","Fabricación farmacéutica por contrato","Desarrollo y fabricación de productos farmacéuticos por encargo de terceros.","B2B","MAN/SERV","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Structural outsourcing, regulation, qualification and switching costs support long customer relationships.","ANALYTICAL_SCREENING_V1",""
"C03","C","Farmacéutica, biotecnología y medical devices","APIs, reactivos e ingredientes regulados","Fabricación y distribución de principios activos, reactivos e ingredientes sujetos a regulación.","B2B","MAN/DIST","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Quality, regulation, qualification and supply criticality create meaningful barriers.","ANALYTICAL_SCREENING_V1",""
"C04","C","Farmacéutica, biotecnología y medical devices","CRO y servicios de ensayos clínicos","Diseño y ejecución externalizada de estudios preclínicos y ensayos clínicos.","B2B","SERV/OPS","PROJ/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Expertise and outsourcing are attractive, but customer concentration, biotech cycles and project cancellations add volatility.","ANALYTICAL_SCREENING_V1",""
"C05","C","Farmacéutica, biotecnología y medical devices","Laboratorios bioanalíticos y diagnóstico molecular","Análisis de muestras biológicas y prestación de pruebas de diagnóstico molecular.","B2B/B2C/B2G","SERV/OPS","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Repeated testing, specialised knowledge, equipment and accreditation support durable demand.","ANALYTICAL_SCREENING_V1",""
"C06","C","Farmacéutica, biotecnología y medical devices","Fabricación de medical devices","Diseño y fabricación de dispositivos y equipos médicos regulados.","B2B/B2G","MAN","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Regulation, intellectual property, clinical integration and switching costs can sustain attractive margins.","ANALYTICAL_SCREENING_V1",""
"C07","C","Farmacéutica, biotecnología y medical devices","Distribución y mantenimiento de equipos médicos","Suministro, instalación y mantenimiento de equipos utilizados por proveedores sanitarios.","B2B/B2G","DIST/OPS/SERV","MIX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Equipment sales, consumables, installation and maintenance create multiple recurring revenue streams.","ANALYTICAL_SCREENING_V1",""
"C08","C","Farmacéutica, biotecnología y medical devices","Regulatory affairs, calidad y validación life sciences","Servicios de regulación, calidad y validación para organizaciones de ciencias de la vida.","B2B","SERV","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Recurring regulatory obligations and specialised expertise create demand with limited physical capital.","ANALYTICAL_SCREENING_V1",""
"C09","C","Farmacéutica, biotecnología y medical devices","Farmacias comunitarias y especializadas","Dispensación minorista y especializada de medicamentos y productos sanitarios.","B2C/B2B/B2G","DIST/OPS","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Demand is durable, but reimbursement, regulation, distributor concentration and retail economics restrict value capture.","ANALYTICAL_SCREENING_V1",""
"D01","D","Construcción y specialty trades","Promoción y construcción residencial","Desarrollo, construcción y venta o explotación inicial de proyectos residenciales.","B2C/B2B/B2G","ASSET/OPS","PROJ/MIX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Development offers upside but concentrates cycle, land, leverage, permitting and project inventory risk.","ANALYTICAL_SCREENING_V1",""
"D02","D","Construcción y specialty trades","Construcción comercial e industrial","Ejecución de edificios e instalaciones para usos comerciales e industriales.","B2B/B2G","OPS","PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","The market is large, but bidding, thin margins, unique projects and contractual risk weaken predictability.","ANALYTICAL_SCREENING_V1",""
"D03","D","Construcción y specialty trades","Ingeniería civil e infraestructuras","Diseño y ejecución de obras civiles e infraestructuras públicas y privadas.","B2B/B2G","SERV/OPS","PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Barriers and large projects exist, but cost overruns, working capital, politics and complex contracts add material risk.","ANALYTICAL_SCREENING_V1",""
"D04","D","Construcción y specialty trades","Rehabilitación integral y renovación energética","Reforma integral de edificios y mejora de su desempeño energético.","B2B/B2C/B2G","OPS/SERV","PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Existing building stock, energy regulation, fragmentation and specialisation support prolonged demand.","ANALYTICAL_SCREENING_V1",""
"D05","D","Construcción y specialty trades","Instalaciones eléctricas comerciales e industriales","Instalación y mantenimiento de sistemas eléctricos en edificios y plantas profesionales.","B2B/B2G","OPS/SERV","PROJ/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Technical requirements, installation, maintenance and labour scarcity support recurring demand.","ANALYTICAL_SCREENING_V1",""
"D06","D","Construcción y specialty trades","HVAC comercial y refrigeración industrial","Instalación y servicio de climatización y refrigeración para entornos comerciales e industriales.","B2B/B2G","OPS/SERV","PROJ/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Critical equipment, installed bases, emergencies and maintenance cycles create strong recurrence.","ANALYTICAL_SCREENING_V1",""
"D07","D","Construcción y specialty trades","Fontanería, bombeo y tratamiento de agua en edificios","Instalación y mantenimiento de redes hidráulicas, bombeo y tratamiento de agua en inmuebles.","B2B/B2G","OPS/SERV","PROJ/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Permanent need, urgency, maintenance and service contracts support durable economics.","ANALYTICAL_SCREENING_V1",""
"D08","D","Construcción y specialty trades","Protección contra incendios y sistemas life-safety","Diseño, instalación e inspección de sistemas de protección contra incendios y seguridad vital.","B2B/B2G","OPS/SERV","PROJ/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Regulation, inspection, criticality and required maintenance create especially attractive recurrence.","ANALYTICAL_SCREENING_V1",""
"D09","D","Construcción y specialty trades","Ascensores, puertas automáticas y accesos","Instalación y mantenimiento de ascensores, puertas automáticas y sistemas de acceso.","B2B/B2C/B2G","OPS/SERV","PROJ/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Installed bases, safety inspections and maintenance contracts create high recurrence and switching costs.","ANALYTICAL_SCREENING_V1",""
"D10","D","Construcción y specialty trades","Cubiertas, fachadas, aislamiento y envolvente","Instalación y rehabilitación de cubiertas, fachadas y sistemas de aislamiento de edificios.","B2B/B2C/B2G","OPS","PROJ/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Repair and energy-efficiency demand allow technical specialisation despite project-based revenue.","ANALYTICAL_SCREENING_V1",""
"D11","D","Construcción y specialty trades","Restauración de daños y remediación de edificios","Restauración de inmuebles afectados por agua, fuego, contaminación u otros daños.","B2B/B2C/B2G","OPS/SERV","PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Urgent non-discretionary demand and differentiated operational execution support attractive economics.","ANALYTICAL_SCREENING_V1",""
"D12","D","Construcción y specialty trades","Ingeniería MEP y dirección técnica de proyectos","Diseño de instalaciones mecánicas, eléctricas y de fontanería y dirección técnica de obras.","B2B/B2G","SERV","PROJ/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Specialist knowledge, regulation and B2B relationships support value creation with little physical capital.","ANALYTICAL_SCREENING_V1",""
"E01","E","Field services y facility services","Mantenimiento técnico multisitio de edificios","Mantenimiento coordinado de instalaciones técnicas para carteras de edificios distribuidos.","B2B/B2G","OPS","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Multisite contracts, recurrence, operational density and coordination costs create defensibility.","ANALYTICAL_SCREENING_V1",""
"E02","E","Field services y facility services","Mantenimiento industrial especializado","Mantenimiento recurrente y reparación técnica de equipos e instalaciones industriales.","B2B","OPS/SERV","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Critical equipment, costly downtime and specialist expertise support recurring maintenance demand.","ANALYTICAL_SCREENING_V1",""
"E03","E","Field services y facility services","Calibración e inspección recurrente de equipos","Calibración, verificación e inspección periódica de equipos de medición y producción.","B2B/B2G","SERV/OPS","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Periodicity, regulation, accreditation and criticality create barriers and recurring work.","ANALYTICAL_SCREENING_V1",""
"E04","E","Field services y facility services","Limpieza técnica, industrial y sanitaria","Limpieza especializada de plantas, equipos y entornos sujetos a requisitos técnicos o sanitarios.","B2B/B2G","OPS","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Technical and regulated cleaning avoids part of the commoditisation of generic cleaning.","ANALYTICAL_SCREENING_V1",""
"E05","E","Field services y facility services","Facility management integrado","Gestión coordinada de servicios técnicos, operativos y auxiliares de inmuebles.","B2B/B2G","OPS","REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Contracts are recurring, but powerful clients, labour intensity and large low-margin tenders can weaken returns.","ANALYTICAL_SCREENING_V1",""
"E06","E","Field services y facility services","Gestión energética y smart buildings","Operación de sistemas digitales y técnicos para controlar el consumo y funcionamiento de edificios.","B2B/B2G","OPS/SW/SERV","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Measurable savings, regulation, software and contracts allow providers to capture created value.","ANALYTICAL_SCREENING_V1",""
"E07","E","Field services y facility services","Mantenimiento exterior y estacional","Conservación recurrente de exteriores, jardines y superficies según ciclos estacionales.","B2B/B2C/B2G","OPS","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Recurrence and route density are possible, but generic segments face seasonality, low differentiation and local competition.","ANALYTICAL_SCREENING_V1",""
"F01","F","Energía, agua, residuos y medioambiente","Generación integrada y utilities","Generación y suministro regulado o contractual de electricidad, gas, agua y otros servicios básicos.","B2B/B2C/B2G","ASSET/OPS","REC/TX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Demand and recurrence are strong, but regulation, capex, debt and politically constrained returns are material.","ANALYTICAL_SCREENING_V1",""
"F02","F","Energía, agua, residuos y medioambiente","Desarrollo de proyectos renovables","Originación, desarrollo y estructuración de activos de generación de energía renovable.","B2B/B2G","ASSET/SERV","PROJ/MIX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Investment demand is large, but permitting, finance, power prices and development risk produce uneven economics.","ANALYTICAL_SCREENING_V1",""
"F03","F","Energía, agua, residuos y medioambiente","Instalación y O&M solar comercial","Instalación, operación y mantenimiento de sistemas solares para clientes comerciales.","B2B/B2G","OPS/SERV","PROJ/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Commercial solar demand and O&M are attractive, but installation can face easy entry, price competition and policy dependence.","ANALYTICAL_SCREENING_V1",""
"F04","F","Energía, agua, residuos y medioambiente","Bombas de calor y electrificación de edificios","Instalación y servicio de bombas de calor y soluciones eléctricas para sustituir sistemas térmicos.","B2B/B2C/B2G","OPS/SERV","PROJ/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Electrification and building renewal create demand for installation, service and maintenance.","ANALYTICAL_SCREENING_V1",""
"F05","F","Energía, agua, residuos y medioambiente","Infraestructura de recarga y electrificación de flotas","Despliegue y operación de recarga eléctrica y sistemas de electrificación para flotas.","B2B/B2G","ASSET/OPS/SW","PROJ/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Growth is likely, but utilisation, standards, electricity costs, capex and business models remain uncertain.","ANALYTICAL_SCREENING_V1",""
"F06","F","Energía, agua, residuos y medioambiente","Gestión energética industrial y Energy-as-a-Service","Gestión contractual del consumo, suministro y eficiencia energética de instalaciones industriales.","B2B","OPS/SERV/ASSET","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Quantifiable savings and contractual models allow payment to align with value created.","ANALYTICAL_SCREENING_V1",""
"F07","F","Energía, agua, residuos y medioambiente","Tratamiento de agua industrial","Diseño y operación de sistemas para acondicionar, reutilizar o depurar agua de procesos industriales.","B2B/B2G","OPS/SERV","PROJ/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Critical need, regulation, technical complexity, consumables and recurring operation support attractive economics.","ANALYTICAL_SCREENING_V1",""
"F08","F","Energía, agua, residuos y medioambiente","Análisis, calidad y seguridad del agua","Muestreo, ensayo y control de calidad y seguridad de aguas de consumo y proceso.","B2B/B2G","SERV/OPS","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Regulation, periodic testing, accreditation and safety requirements create repeated demand.","ANALYTICAL_SCREENING_V1",""
"F09","F","Energía, agua, residuos y medioambiente","Recogida y gestión de residuos comerciales e industriales","Recogida, clasificación y gestión contractual de residuos de clientes comerciales e industriales.","B2B/B2G","OPS/ASSET","REC/TX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Recurring contracts, route density, permits and operational assets can create local advantages.","ANALYTICAL_SCREENING_V1",""
"F10","F","Energía, agua, residuos y medioambiente","Residuos sanitarios, peligrosos y regulados","Recogida, transporte y tratamiento de residuos sujetos a controles sanitarios o ambientales específicos.","B2B/B2G","OPS/ASSET","REC/TX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Regulation, liability, specialisation and recurring contracts create strong barriers.","ANALYTICAL_SCREENING_V1",""
"F11","F","Energía, agua, residuos y medioambiente","Reciclaje especializado y recuperación de materiales","Procesamiento de residuos específicos para recuperar materiales y reintroducirlos en cadenas productivas.","B2B/B2G","OPS/MAN/ASSET","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Regulation and demand are favourable, but recovered-material prices, capex and process yields add volatility.","ANALYTICAL_SCREENING_V1",""
"F12","F","Energía, agua, residuos y medioambiente","Remediación y servicios medioambientales","Evaluación y remediación de suelos, aguas y emplazamientos afectados por contaminación.","B2B/B2G","SERV/OPS","PROJ/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Regulation, liability and technical complexity support specialised projects and recurring monitoring.","ANALYTICAL_SCREENING_V1",""
"G01","G","Distribución B2B especializada","Distribución MRO, rodamientos y transmisión","Suministro profesional de repuestos de mantenimiento, rodamientos y componentes de transmisión.","B2B/B2G","DIST/SERV","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Maintenance demand, catalogue breadth, availability and technical knowledge support recurring value.","ANALYTICAL_SCREENING_V1",""
